chrom	gene	score
3L	AGAP010788	0.0491833712562
3L	AGAP010313	0.469409698961
3L	AGAP010317	0.30265903215
3R	AGAP010147	0.468996718308
3R	AGAP010184	0.104636662679
3R	AGAP010290	0.0316197278283
3R	AGAP010293	0.0459219971783
3R	AGAP007732	0.0124927964829
3R	AGAP009934	0.0196995335826
3R	AGAP009708	0.275773826238
3R	AGAP010297	0.00959494228271
3R	AGAP007736	0.757048910916
3R	AGAP007731	0.397181553582
3R	AGAP007734	0.00645835075903
3R	AGAP010302	0.299427816852
3R	AGAP010294	0.0208251965563
3R	AGAP007737	0.233333326571
3R	AGAP010295	0.397855756368
3R	AGAP007761	0.0181632008017
3R	AGAP009805	0.179824962194
3R	AGAP007762	0.0875856239904
3R	AGAP010286	0.230803159939
3R	AGAP010308	0.162120893479
3R	AGAP010289	0.0307176571851
2R	AGAP003252	0.266550202095
2R	AGAP001690	0.136609153607
2R	AGAP002226	0.204558402517
2R	AGAP003519	0.183172415453
2R	AGAP004052	0.297668988776
2R	AGAP003349	0.353093206549
2R	AGAP001824	1.27508310059
2R	AGAP013121	0.013094422484
2R	AGAP013145	0.0912625858796
2R	AGAP003997	2.70591011582
2R	AGAP002232	0.14598561934
2R	AGAP013186	0.163680763058
2R	AGAP004050	0.25352598125
2R	AGAP001683	1.82333404602
2R	AGAP001674	1.30052052747
2R	AGAP002790	0.119748910877
2R	AGAP002186	0.0826830438094
2R	AGAP004169	0.272885413845
2L	AGAP005073	0.050082152498
2L	AGAP006634	0.105348743521
2L	AGAP004827	0.114714069656
2L	AGAP005165	0.439161656828
2L	AGAP004902	0.8609160745
X	AGAP000998	0.825105959951
X	AGAP001082	0.480962722677
X	AGAP000847	2.03942723481
X	AGAP001076	0.295311757658
X	AGAP000969	0.0333806409432
X	AGAP001090	0.0368978725596
X	AGAP001031	0.278542258792
X	AGAP000982	0.0399885815051
X	AGAP001039	0.0826200182893
X	AGAP001048	0.0303821584953
X	AGAP000937	0.0323763015972
X	AGAP001043	0.0836382451659
X	AGAP001053	0.275294859436
X	AGAP000906	0.0996065174071
X	AGAP000932	0.0469034730469
X	AGAP001092	0.0186540395467
X	AGAP000835	0.125054871127
X	AGAP001084	0.0969435159735
X	AGAP001033	0.00664782925822
X	AGAP001032	0.46326975921
X	AGAP001045	0.077294931967
X	AGAP001047	0.0260997089518
X	AGAP001026	0.0911342988974
X	AGAP000898	0.152372926316
X	AGAP001073	0.075099446664
X	AGAP000994	0.00641535560468
X	AGAP000829	1.80250762781
X	AGAP000996	0.0899755874129
X	AGAP001070	0.209463779149
X	AGAP001093	0.212710871988
X	AGAP000973	0.0984438111599
X	AGAP000981	1.05153076125
X	AGAP000819	0.660786371453
X	AGAP001018	0.0217898809376
X	AGAP000931	0.0610253947613
X	AGAP001052	0.035134065447
X	AGAP000945	0.0153103005143
X	AGAP000943	0.0221844453357
X	AGAP001061	0.32083788913
X	AGAP000915	0.152731918974
X	AGAP000995	0.0215897606044
X	AGAP001027	0.00687910227669
X	AGAP000974	0.257453958891
X	AGAP000935	0.0521728047601
X	AGAP001029	0.242454520747
X	AGAP001036	0.149392915784
X	AGAP000837	0.411513322782
X	AGAP000940	0.0517255998111
X	AGAP001022	0.347893900626
X	AGAP001034	0.0376203161557
X	AGAP001015	0.486589465094
X	AGAP013136	0.125599814278
X	AGAP000833	0.862572362616
X	AGAP001037	0.495242354538
X	AGAP000958	0.141447045856
X	AGAP001069	0.233329656113
X	AGAP000983	0.257994927084
X	AGAP013021	0.224126044068
X	AGAP001038	0.071545869977
X	AGAP000941	0.222712538785
X	AGAP001091	0.32021569939
X	AGAP000978	0.0619911288027
X	AGAP001035	1.97067066779
X	AGAP000832	0.109793940991
X	AGAP000950	0.0214917299251
X	AGAP001083	0.412862666118
X	AGAP001050	0.0129881263967
X	AGAP013317	0.261985750134
X	AGAP001028	0.418117516451
X	AGAP000893	0.216360012816
X	AGAP001025	0.31770860682
X	AGAP000962	0.169080146066
X	AGAP000938	0.0285070301294
X	AGAP013341	0.487233375308
X	AGAP001041	0.196797404755
X	AGAP001004	0.0424349615545
X	AGAP001044	0.477124448647
X	AGAP000934	0.0141622709621
X	AGAP001068	0.358725441804
X	AGAP001030	0.158755933755
X	AGAP001094	0.0450511382505
X	AGAP001023	0.681353561134
X	AGAP013093	0.0416217784527
