chrom	gene	score
3L	AGAP011479	0.364516279177
3R	AGAP007731	1.47969860444
3R	AGAP007736	1.75885655749
3R	AGAP010307	0.242437581748
3R	AGAP007735	0.0188363308951
3R	AGAP007743	0.804736031006
3R	AGAP009202	0.241958329768
3R	AGAP007733	0.286392834654
3R	AGAP007761	0.245289436673
3R	AGAP007766	0.570070450608
3R	AGAP007759	0.0732052447332
3R	AGAP007732	1.73548630306
3R	AGAP007767	0.0492482032814
3R	AGAP009726	0.274207355094
2R	AGAP001658	0.583592959985
2R	AGAP003965	0.267004833283
2R	AGAP004275	0.761698753248
2R	AGAP002677	0.829894639389
2R	AGAP002104	0.539824573997
2R	AGAP003459	0.238735085307
2R	AGAP003997	2.81431619561
2R	AGAP004228	0.253462206498
2R	AGAP003255	0.450661290129
2R	AGAP002858	1.55525814809
2R	AGAP002226	0.522186815096
2R	AGAP003335	4.00151449948
2R	AGAP002250	0.329252559312
2R	AGAP013121	2.92184913811
2R	AGAP001685	0.082596902268
2R	AGAP004333	1.08695616373
2R	AGAP004068	0.147588359695
2R	AGAP003924	0.16725981841
2R	AGAP004341	0.0892879916042
2R	AGAP004066	0.52986706209
2R	AGAP004039	2.41538629134
2R	AGAP004033	0.519545098452
2R	AGAP002315	0.241750921207
2R	AGAP002916	0.171069038821
2R	AGAP004273	0.676265240164
2R	AGAP003355	0.208103795168
2R	AGAP001683	1.819039113
2R	AGAP004541	0.189819079516
2R	AGAP002915	2.79487803004
2R	AGAP004119	0.0750109440672
2R	AGAP004353	0.158440623237
2R	AGAP003968	0.131123775942
2R	AGAP004088	0.115043903133
2R	AGAP002325	0.13420131039
2R	AGAP002896	0.424483520711
2R	AGAP003992	0.0692981750489
2R	AGAP003331	0.304090461736
2R	AGAP002924	0.646459211479
2R	AGAP004244	0.856692558549
2R	AGAP002591	0.153650827123
2R	AGAP004344	2.04395472417
2R	AGAP004637	0.0889475771102
2R	AGAP001674	2.83230899879
2R	AGAP003479	1.80973359035
2R	AGAP003914	1.16761287869
2R	AGAP001825	0.225321029493
2R	AGAP002232	0.0187197271223
2R	AGAP001962	0.291285265451
2R	AGAP002907	0.246733701663
2R	AGAP001684	0.0176841793819
2R	AGAP002817	0.115741605023
2R	AGAP002711	0.231271448745
2R	AGAP012965	0.155635865091
2R	AGAP003986	0.910595870431
2R	AGAP002832	1.99780736017
