chrom	gene	segreg_c	pri_der_fix_c	score_c	segreg_g	pri_der_fix_g	score_g
X	AGAP000975			0	34	5	31.1350554672
X	AGAP001041	18	1	1.04331153921	16	3	20.2722378349
X	AGAP001051			0	7	2	15.8046526881
X	AGAP000949			0	48	4	14.006312147
X	AGAP001083	38	1	0.493605900955	26	3	13.1958828478
X	AGAP001042			0	11	2	10.9790390971
3R	AGAP010289	21	1	0.904142374557	16	2	7.94327927076
X	AGAP001047	30	1	0.63659022786	46	3	7.67017405314
2R	AGAP003070			0	8947	1	7.03978424325
X	AGAP001068	88	1	0.136356727117	102	4	6.49429145686
X	AGAP000983	85	1	0.147645569494	110	4	5.98320084447
X	AGAP000837	145	1	0.0032597945644	259	6	5.61282030641
X	AGAP001018	27	1	0.708528905606	28	2	4.75133205028
X	AGAP013093	28	1	0.683076483634	30	2	4.44880969846
X	AGAP013126			0	3	1	4.38285503178
2R	AGAP001824	7754	17	1.1397789514	10455	13	3.84548011249
X	AGAP000978	51	1	0.345534304053	44	2	3.05473855996
3R	AGAP010295	502	3	0.24232785358	541	7	2.97932865354
2L	AGAP005170			0	3336	1	2.552350883
2R	AGAP001674	2322	7	0.0749101045518	3196	1	2.43697737585
X	AGAP001027	173	2	0.599107427951	236	4	2.40599996865
X	AGAP000984			0	238	4	2.37909836322
X	AGAP000950	55	1	0.312040479546	59	2	2.25681522127
2R	AGAP013186	105	1	0.0823439142057	63	2	2.10442694533
3R	AGAP010286	378	3	0.514622503108	398	5	2.0058579444
X	AGAP013136	47	1	0.38371280506	67	2	1.96909593922
2R	AGAP002628			0	2894	2	1.79279361454
X	AGAP000931	57	1	0.29676736808	74	2	1.7653270259
X	AGAP001084	254	2	0.287217868575	309	4	1.64669726309
X	AGAP000979			0	83	2	1.55083812262
3R	AGAP010283			0	203	3	1.42837192458
2R	AGAP003400			0	1980	1	1.41675595874
X	AGAP001039	73	1	0.200091284126	90	2	1.41187381951
2R	AGAP004251			0	1900	1	1.34805969666
