chrom	gene	segreg_c	pri_der_fix_c	score_c
3L	AGAP010313	112	5	9.69772406122
3L	AGAP010788	1306	2	0.483879217581
3L	AGAP010310	118	3	2.82902497761
3L	AGAP010742	1949	1	1.38982652243
3L	AGAP010780	258	1	0.176524284978
3L	AGAP010781	487	3	0.255797800284
3L	AGAP010314	120	1	0.0412398301109
3L	AGAP010317	31	4	21.1532989443
3R	AGAP010298	14	1	1.2900096636
3R	AGAP010290	173	3	1.77251606791
3R	AGAP007732	525	25	56.6011958123
3R	AGAP007737	84	2	1.53128556201
3R	AGAP009706	88	1	0.131799545157
3R	AGAP010295	502	3	0.230770641794
3R	AGAP009183	492	1	0.0656479793228
3R	AGAP007761	727	4	0.249097298134
3R	AGAP007731	146	10	32.5367184575
3R	AGAP007734	188	2	0.509992558245
3R	AGAP010303	59	2	2.2591141778
3R	AGAP007762	109	3	3.09844273147
3R	AGAP010297	61	2	2.18051419402
3R	AGAP010305	11	3	27.6086941674
3R	AGAP010304	56	4	12.0646585562
3R	AGAP010044	1977	1	1.41384208769
3R	AGAP010293	69	2	1.90891063409
3R	AGAP010294	92	2	1.37728686693
3R	AGAP009708	70	1	0.210185101315
3R	AGAP010147	844	5	0.417377656266
3R	AGAP010184	5100	5	2.46991579247
3R	AGAP010286	378	3	0.499088669767
3R	AGAP009805	1265	2	0.449936498114
3R	AGAP009953	873	1	0.432256633653
3R	AGAP009934	44	2	3.05779546846
3R	AGAP010307	117	1	0.0480408907917
3R	AGAP010308	47	2	2.8602131958
3R	AGAP007736	1966	29	14.7393912915
3R	AGAP010289	21	1	0.891693407979
3R	AGAP010302	42	4	15.943553313
2R	AGAP001660	2686	1	2.01321502144
2R	AGAP002232	695	3	0.00970742033494
2R	AGAP002226	3230	1	2.46461139937
2R	AGAP004052	4573	4	2.40569010169
2R	AGAP001684	383	2	0.0453750973709
2R	AGAP001690	2802	1	2.10997837929
2R	AGAP004000	1410	2	0.570077832862
2R	AGAP004028	2462	1	1.82544400369
2R	AGAP004230	1605	1	1.09192452833
2R	AGAP001658	789	1	0.353180130614
2R	AGAP004068	442	1	0.0160671474584
2R	AGAP003479	468	1	0.0418800121661
2R	AGAP003997	3258	24	3.27046490587
2R	AGAP001824	7754	19	0.854549247569
2R	AGAP013145	9575	1	7.533022289
2R	AGAP004106	6876	2	4.97982633316
2R	AGAP003519	731	2	0.0166939264785
2R	AGAP013186	105	1	0.0782424378609
2R	AGAP003349	740	4	0.231935576934
2R	AGAP004046	6800	2	4.91975955764
2R	AGAP004050	4763	1	3.71317452926
2R	AGAP001683	13434	31	1.61290187747
2R	AGAP002909	204	1	0.100177938102
2R	AGAP002858	3531	1	2.71210066577
2R	AGAP004026	856	1	0.416325985774
2R	AGAP003252	117	1	0.0480408907917
2R	AGAP002915	5658	1	4.43192660764
2R	AGAP004049	267	1	0.188641350855
2R	AGAP002914	1539	1	1.03407954284
2R	AGAP001674	2322	7	0.0906546466239
2R	AGAP004096	1454	1	0.959200385882
2R	AGAP012965	1280	1	0.804418635909
2R	AGAP004169	5527	1	4.32706493781
2R	AGAP013121	393	4	1.12208226032
2R	AGAP001675	115	1	0.0527287508304
2R	AGAP004066	5303	3	3.3395703906
2R	AGAP002186	6898	1	5.419918089
2L	AGAP005171	477	4	0.781973826531
2L	AGAP005168	375	1	0.0572972095574
2L	AGAP005181	934	2	0.178183583251
2L	AGAP004827	1101	1	0.642725061831
2L	AGAP006634	14439	2	10.8940457524
2L	AGAP004903	42	1	0.432448758331
2L	AGAP005467	982	2	0.217177035638
2L	AGAP005165	8321	10	3.2499777388
2L	AGAP005073	162	4	3.85975466867
2L	AGAP005169	138	1	0.00539009224897
2L	AGAP004902	2250	6	0.212437535374
2L	AGAP004904	580	1	0.152173020468
X	AGAP000941	301	4	1.71496449963
X	AGAP000958	413	7	4.41746751362
X	AGAP013136	47	1	0.376861405083
X	AGAP000983	85	1	0.142990995139
X	AGAP000962	1574	7	0.159589563647
X	AGAP000937	17	2	7.53334284686
X	AGAP000994	94	2	1.34262208825
X	AGAP000969	1131	5	0.0957669563916
X	AGAP001053	275	4	1.95402648294
X	AGAP001027	173	2	0.585641619642
X	AGAP001093	245	1	0.158745527759
X	AGAP000990	201	1	0.0957205014684
X	AGAP000992	34	1	0.549272863203
X	AGAP000954	324	1	0.132209733481
X	AGAP001094	130	1	0.0203659532769
X	AGAP001044	7	2	15.820348697
X	AGAP000950	55	1	0.305886218263
X	AGAP001026	32	5	32.9248029007
X	AGAP000711	342	1	0.103316999601
X	AGAP001018	27	1	0.698271901735
X	AGAP001032	64	4	10.5615196035
X	AGAP001082	156	5	6.74051272406
X	AGAP000995	43	2	3.12933628218
X	AGAP000981	114	8	26.2253509224
X	AGAP000860	234	1	0.143426457967
X	AGAP000829	134	5	7.98616290467
X	AGAP000960	94	1	0.111145735223
X	AGAP000971	207	1	0.104609483079
X	AGAP000893	386	1	0.043652194064
X	AGAP000822	6	3	43.002118032
X	AGAP001073	484	2	0.0594431325977
X	AGAP000824	39	1	0.471481338796
X	AGAP000906	365	3	0.537921005626
X	AGAP000913	246	2	0.299519453526
X	AGAP000820	9	1	1.88276166629
X	AGAP001039	73	1	0.194974524337
X	AGAP001065	60	2	2.21920282023
X	AGAP000915	2731	8	0.143845020474
X	AGAP001034	32	3	10.8945670815
X	AGAP000978	51	1	0.339057223251
X	AGAP000819	18	4	33.9874593994
X	AGAP001076	119	10	39.9542803856
X	AGAP000997	47	1	0.376861405083
X	AGAP001046	101	1	0.0895493583635
X	AGAP000988	31	2	4.31529196047
X	AGAP000934	43	2	3.12933628218
X	AGAP000973	334	1	0.115789672718
X	AGAP013317	14	1	1.2900096636
X	AGAP013495	450	2	0.0256815983594
X	AGAP001015	698	6	1.25637119762
X	AGAP001030	24	2	5.49835735472
X	AGAP001035	67	13	114.890021934
X	AGAP000977	25	1	0.753782547607
X	AGAP001050	23	2	5.72032699709
X	AGAP000898	300	2	0.173041816096
X	AGAP000957	93	1	0.114440223417
X	AGAP000998	2596	14	0.801332511094
X	AGAP001052	688	5	0.726699145069
X	AGAP001043	486	11	10.3186508773
X	AGAP012991	81	1	0.158936648122
X	AGAP001070	310	7	6.42777881714
X	AGAP000999	98	1	0.0985052169507
X	AGAP013341	37	10	114.644623427
X	AGAP001036	17	2	7.53334284686
X	AGAP000942	76	2	1.71535956544
X	AGAP001037	17	4	35.6303381018
X	AGAP013021	422	6	2.93231972754
X	AGAP000833	81	5	13.5866054269
X	AGAP001004	107	3	3.16418455103
X	AGAP001069	150	1	0.0152221294569
X	AGAP000863	518	1	0.0913203090302
X	AGAP000837	145	1	0.00675053743851
