chrom	gene	segreg_g	pri_der_fix_g	score_g
3L	AGAP010313	170	3	1.92865331351
3L	AGAP010788	1100	1	0.594426727353
3L	AGAP010312	258	1	0.15996635678
3L	AGAP010780	196	3	1.60218154114
3L	AGAP010316	17	1	1.13505599981
3L	AGAP010781	348	6	4.09838350978
3L	AGAP010317	26	1	0.761455142652
3R	AGAP010290	191	4	3.35480731879
3R	AGAP010292	150	1	0.00323550296371
3R	AGAP007732	623	31	77.0147461396
3R	AGAP007733	63	1	0.269523035563
3R	AGAP010137	73	1	0.212558500536
3R	AGAP010283	198	3	1.58050268358
3R	AGAP007737	123	6	13.7968481808
3R	AGAP009934	48	1	0.390142401651
3R	AGAP010295	538	7	3.23778086892
3R	AGAP007761	920	3	0.0880503049419
3R	AGAP010302	51	2	2.76744704905
3R	AGAP007762	130	3	2.67409529889
3R	AGAP010297	66	1	0.250954753938
3R	AGAP010308	55	5	20.9319511647
3R	AGAP010293	78	1	0.18861651792
3R	AGAP010294	92	3	3.94892956592
3R	AGAP010147	718	1	0.253181578208
3R	AGAP010184	4601	4	2.25863288949
3R	AGAP010286	428	6	3.07893124878
3R	AGAP009805	842	1	0.365801661152
3R	AGAP009932	644	1	0.185010817523
3R	AGAP010307	167	4	3.94267796117
3R	AGAP007736	2319	48	40.9625494427
3R	AGAP010289	17	2	7.89840525516
3R	AGAP007731	198	8	15.4468832233
2R	AGAP002232	935	4	0.0736312002483
2R	AGAP002226	4379	1	3.23493869693
2R	AGAP004052	3895	2	2.45509611569
2R	AGAP013517	17	1	1.13505599981
2R	AGAP001690	4266	1	3.14746679712
2R	AGAP004249	209	1	0.093006662684
2R	AGAP004067	36	1	0.54445263484
2R	AGAP001569	207	1	0.0901501918602
2R	AGAP003997	3255	6	0.738621644298
2R	AGAP001824	10514	13	3.54548918319
2R	AGAP013145	12786	1	9.57382190094
2R	AGAP002790	5805	1	4.32977360747
2R	AGAP003519	1232	1	0.708914855048
2R	AGAP002628	2943	2	1.71895186287
2R	AGAP003358	170	1	0.0350924168883
2R	AGAP003349	956	1	0.467695965198
2R	AGAP004050	3907	1	2.86867774225
2R	AGAP001683	17018	19	6.01768412443
2R	AGAP003252	124	1	0.0453693509648
2R	AGAP002883	895	1	0.413358508546
2R	AGAP003400	1963	1	1.32216743289
2R	AGAP002638	212	2	0.448724782007
2R	AGAP002152	1084	1	0.58044525356
2R	AGAP013186	64	2	2.18282629908
2R	AGAP004169	4720	1	3.49817682705
2R	AGAP013121	252	2	0.316364300275
2R	AGAP004251	1947	1	1.30902980497
2R	AGAP002186	8972	1	6.72433604221
2L	AGAP004914	48	1	0.390142401651
2L	AGAP005170	3291	1	2.38656084637
2L	AGAP004827	841	2	0.0719099470022
2L	AGAP005165	7554	6	3.71058046386
2L	AGAP004902	1771	8	0.273524239728
2L	AGAP006634	19891	1	14.8364512936
2L	AGAP005073	96	2	1.38705149866
X	AGAP000941	334	2	0.139386643732
X	AGAP000995	47	1	0.400427170949
X	AGAP000949	48	4	14.7349048414
X	AGAP000831	29	1	0.682882867929
X	AGAP000983	111	4	6.25764760739
X	AGAP000962	2027	12	1.11233204944
X	AGAP000937	22	1	0.89450985935
X	AGAP000994	95	1	0.122854815758
X	AGAP000969	1377	3	0.22026361478
X	AGAP001053	269	7	8.10207190928
X	AGAP001027	243	4	2.47079633457
X	AGAP001093	240	3	1.20636631224
X	AGAP001051	8	2	14.937979526
X	AGAP001094	152	2	0.766654069066
X	AGAP001044	20	1	0.978111488731
X	AGAP000950	62	2	2.25780497526
X	AGAP001026	41	4	17.1290403611
X	AGAP001018	28	2	4.99079339522
X	AGAP001068	88	4	8.01565543763
X	AGAP001082	180	2	0.593696338998
X	AGAP000958	439	10	10.0139301541
X	AGAP000981	147	3	2.30966768219
X	AGAP001041	18	3	19.2408225668
X	AGAP000982	211	3	1.4492905176
X	AGAP000893	499	1	0.0493488713236
X	AGAP001073	590	1	0.134799294698
X	AGAP000906	433	4	1.0294685969
X	AGAP000955	363	1	0.0973726437898
X	AGAP013136	69	2	2.01322767787
X	AGAP001039	93	2	1.43974187814
X	AGAP000915	3306	7	0.548885349111
X	AGAP000974	905	11	4.5856202772
X	AGAP000986	168	1	0.0319812257988
X	AGAP001034	35	2	4.02876187024
X	AGAP000978	43	2	3.28893533245
X	AGAP000819	36	2	3.91968330199
X	AGAP001032	108	2	1.20379377357
X	AGAP000826	193	1	0.0698342570548
X	AGAP001042	11	2	11.5188420465
X	AGAP001076	75	10	65.178540565
X	AGAP000934	71	2	1.95166027417
X	AGAP013317	27	2	5.16530063483
X	AGAP013495	460	1	0.0124625865688
X	AGAP001015	1039	4	0.000125740108523
X	AGAP001030	36	3	10.2304265634
X	AGAP001035	110	5	10.4135210188
X	AGAP000903	299	1	0.206798451183
X	AGAP001050	28	4	24.3369190919
X	AGAP000898	498	3	0.277612202817
X	AGAP000998	2622	6	0.356997447132
X	AGAP001052	902	5	0.392973823632
X	AGAP001043	523	9	6.23893544745
X	AGAP001070	346	5	2.64781604162
X	AGAP013341	31	4	22.2004608126
X	AGAP001036	22	2	6.25151422793
X	AGAP000834	309	1	0.186860170102
X	AGAP001092	18	2	7.50411309606
X	AGAP013021	594	5	1.0990253906
X	AGAP000833	183	2	0.578103328084
X	AGAP001004	115	4	6.02074137681
X	AGAP001064	98	1	0.113178447745
X	AGAP000939	188	1	0.0624342385946
X	AGAP001069	206	1	0.0887178161786
X	AGAP000829	342	1	0.128962019156
X	AGAP000938	586	4	0.552165289424
X	AGAP001084	291	4	1.93050200232
X	AGAP013526	59	1	0.296672481531
X	AGAP000945	315	2	0.17261888184
X	AGAP001048	439	2	0.00585903786686
X	AGAP001047	40	3	9.24669937802
X	AGAP001083	28	3	12.9516551621
X	AGAP000970	182	1	0.0534464229831
X	AGAP001029	94	4	7.47817353164
X	AGAP000935	74	1	0.207560522299
X	AGAP000847	3193	4	1.23390294283
X	AGAP001037	29	2	4.82733475359
X	AGAP001038	30	1	0.659731198802
X	AGAP000996	143	3	2.3879267246
X	AGAP000975	32	5	34.5472114557
X	AGAP001022	284	2	0.235839241924
X	AGAP001023	298	19	61.7095861555
X	AGAP000931	69	2	2.01322767787
X	AGAP001033	34	3	10.8012830808
X	AGAP001091	125	6	13.5641609066
X	AGAP000837	260	6	5.93667019162
X	AGAP001025	101	1	0.103962242521
X	AGAP000932	577	4	0.572976224662
X	AGAP000973	449	2	0.00371570491223
X	AGAP000979	83	2	1.64094071376
X	AGAP000832	83	1	0.167036992053
X	AGAP000835	134	1	0.0249480453817
X	AGAP001028	64	2	2.18282629908
X	AGAP000943	605	5	1.06037616847
X	AGAP001045	35	3	10.5084090157
X	AGAP001090	60	3	6.18732009681
X	AGAP000948	27	1	0.733589623716
X	AGAP013093	29	2	4.82733475359
X	AGAP001008	66	1	0.250954753938
X	AGAP013126	3	1	4.58422708619
X	AGAP001031	21	1	0.934577371403
X	AGAP000940	581	4	0.56364283326
X	AGAP001061	845	9	3.03118076397
X	AGAP000984	221	4	2.79521449349
