chrom	gene	score
3L	AGAP010313	0.452940826333
3L	AGAP010780	0.356441171634
3L	AGAP010781	0.617317555355
3L	AGAP010788	0.0549366751731
3L	AGAP010317	0.280697786863
3R	AGAP009934	0.0196995335826
3R	AGAP010184	0.0569939716236
3R	AGAP007732	0.0078179962254
3R	AGAP010293	0.0336008003215
3R	AGAP010302	0.261564330763
3R	AGAP010147	0.5166328544
3R	AGAP007737	0.217056637806
3R	AGAP010286	0.197472494038
3R	AGAP010290	0.0500969181168
3R	AGAP010295	0.392585900722
3R	AGAP010297	0.0190976698462
3R	AGAP009805	0.141356974727
3R	AGAP007761	0.121099993744
3R	AGAP007731	0.403707707901
3R	AGAP010294	0.00417494765619
3R	AGAP010307	0.208190114866
3R	AGAP007736	0.728080345168
3R	AGAP007762	0.0755646087346
3R	AGAP010289	0.0481834140493
3R	AGAP010308	0.213645930191
2R	AGAP002232	0.148466240732
2R	AGAP002226	0.209363470179
2R	AGAP001683	1.7878881592
2R	AGAP004052	0.0800032388096
2R	AGAP001690	0.172675762191
2R	AGAP013186	0.170001540179
2R	AGAP003252	0.298227415367
2R	AGAP004169	0.259587827357
2R	AGAP004050	0.245321735247
2R	AGAP003997	2.703453888
2R	AGAP001824	1.10256198103
2R	AGAP013145	0.214307819614
2R	AGAP003519	0.188079713256
2R	AGAP013121	0.0488294316834
2R	AGAP003349	0.627412142915
2R	AGAP002186	0.223088305799
2L	AGAP004827	0.0883936251554
2L	AGAP005165	0.23835739978
2L	AGAP004902	0.324137519883
2L	AGAP006634	0.107572739637
2L	AGAP005073	0.0884869806175
X	AGAP000941	0.22457765414
X	AGAP000995	0.0201403577808
X	AGAP001044	0.37104316309
X	AGAP000983	0.253034182671
X	AGAP000962	0.147950006538
X	AGAP000937	0.0637555806246
X	AGAP000994	-0.0
X	AGAP000945	0.0526028062511
X	AGAP000973	0.099263029164
X	AGAP001037	0.467557914864
X	AGAP001053	0.275294859436
X	AGAP001027	0.00344011257006
X	AGAP001093	0.216824951236
X	AGAP000931	0.0659551839074
X	AGAP013021	0.241554091868
X	AGAP000833	1.21586950455
X	AGAP001004	0.0381858480032
X	AGAP001070	0.194857216373
X	AGAP000950	0.042536319881
X	AGAP001026	0.121893223502
X	AGAP001069	0.206361099272
X	AGAP000915	0.147648237486
X	AGAP001032	0.520174515882
X	AGAP000938	0.0361531049829
X	AGAP001082	0.452469650614
X	AGAP000958	0.139364168177
X	AGAP013526	0.147447780317
X	AGAP000981	0.949824148362
X	AGAP001033	0.00335921353652
X	AGAP001048	0.0156593476797
X	AGAP001047	0.0681556510537
X	AGAP001083	0.346705395422
X	AGAP001094	0.0516432727849
X	AGAP001034	0.0228982296865
X	AGAP000906	0.0866259055284
X	AGAP001029	0.30041906845
X	AGAP013136	0.136882049668
X	AGAP001039	0.0826200182893
X	AGAP000935	0.0307557696227
X	AGAP000893	0.225617740663
X	AGAP000847	2.08602377194
X	AGAP001084	0.0899915004134
X	AGAP001092	0.0615421187712
X	AGAP001038	0.138707477834
X	AGAP000829	1.92029656101
X	AGAP013495	0.00596693637129
X	AGAP000943	0.110650229963
X	AGAP000837	0.36200937384
X	AGAP001073	0.0629424691801
X	AGAP000978	0.0463854286345
X	AGAP001015	0.466218197188
X	AGAP000819	0.609625219034
X	AGAP000996	0.0515012321866
X	AGAP001025	0.31770860682
X	AGAP001022	0.350475685428
X	AGAP001023	0.586751938499
X	AGAP001036	0.109368813231
X	AGAP001076	0.341839108134
X	AGAP000969	0.277779816203
X	AGAP001041	0.172046538883
X	AGAP001091	0.362697236855
X	AGAP001018	0.0217898809376
X	AGAP013317	0.261985750134
X	AGAP000982	0.0487503558454
X	AGAP013341	0.418774379961
X	AGAP001030	-0.0
X	AGAP000932	0.0664430304677
X	AGAP001068	0.415068532022
X	AGAP001035	1.99625203063
X	AGAP001031	0.305302288923
X	AGAP000832	0.0900345130631
X	AGAP000835	0.101841447994
X	AGAP000898	0.139911047367
X	AGAP000974	0.256235044865
X	AGAP001045	0.0899948360177
X	AGAP001090	0.00749032923097
X	AGAP001043	0.152298622017
X	AGAP001052	0.0390681486155
X	AGAP001028	0.406080306128
X	AGAP013093	0.0210261528442
X	AGAP000998	0.945873295721
X	AGAP001050	0.0414906600541
X	AGAP000940	0.176029098017
X	AGAP000934	0.00932479437421
X	AGAP001061	0.277181366825
